Dataset,Metric,Fit Method,Avg Accuracy,Std Accuracy,Avg Brier Score,Std Brier Score,Avg Time,Num Rules Avg,Num Rules Std,Num Preds Avg,Num Preds Std
Ecoli,Laplace,FOLD-RM (fit),0.7908823529411765,0.04793987595531955,0.8560751077035342,0.03333128681724128,0.02338488578796387,38.70333333333333,5.13190449065708,47.163333333333334,7.573275638843157
Ecoli,Positive_Coverage_Gain,CON-FOLD (confidence_fit),0.6804901960784314,0.07290005430362809,0.8366252677589461,0.024796536098971138,0.09630350430806478,98.12333333333333,18.17072847926336,92.44,17.87806338789726
Ecoli,Positive_Coverage_Gain,FOLD-RM (fit),0.7931372549019607,0.045598361750508035,0.8572819502682452,0.031853251921079025,0.02360580841700236,38.73,4.76158330655721,47.08,7.1505735672837565
Ecoli,Precision,CON-FOLD (confidence_fit),0.2218137254901961,0.06228106314689902,0.7216063725490197,0.007126562582334514,0.4819715634981791,268.0,0.0,267.0366666666667,0.18825609351281303
Ecoli,Precision,FOLD-RM (fit),0.7963235294117648,0.04271196564064639,0.8594639454629068,0.029785652150381006,0.02335779825846354,38.71666666666667,5.375192822757925,46.89666666666667,7.695674124010541
Ecoli,RPG,CON-FOLD (confidence_fit),0.21504901960784314,0.06587898831964707,0.7214549019607843,0.007791442654460745,0.5315629903475444,268.0,0.0,267.0466666666667,0.21127631471473465
Ecoli,RPG,FOLD-RM (fit),0.7930882352941176,0.047195187166028725,0.8558476843193726,0.03243792298672466,0.023128921190897624,38.62,5.027908732339501,47.11666666666667,7.649713454896788
Ecoli,Weighted_Harmonic_Mean,CON-FOLD (confidence_fit),0.7485294117647059,0.05513599141354601,0.846200376408103,0.023519830194944632,0.052504193782806394,69.32,7.594506023378374,67.02333333333333,7.564402786778627
Ecoli,Weighted_Harmonic_Mean,FOLD-RM (fit),0.7893627450980393,0.046407838915188446,0.8549134206947402,0.030618316957327436,0.02317543903986613,38.94,4.566462005846116,47.01,6.734072003810799
Ecoli,YoudensJ,CON-FOLD (confidence_fit),0.7981372549019607,0.04626696632157203,0.8602602688044216,0.031080606421376018,0.032101088364919025,36.13,2.895002036147413,47.96666666666667,4.854975955379519
Ecoli,YoudensJ,FOLD-RM (fit),0.7964215686274511,0.04659448909306673,0.8596190400432205,0.03192014954478071,0.022654191652933756,39.11333333333334,4.64388930911075,47.14333333333333,7.237221853451487
Ecoli,information_gain,CON-FOLD (confidence_fit),0.7923039215686274,0.047629251252044286,0.8609110058417597,0.03163311143413876,0.034407862027486164,34.03666666666667,4.687062056836635,42.53,7.177801621694578
Ecoli,information_gain,FOLD-RM (fit),0.7964215686274511,0.04945599741911655,0.860671271144152,0.03169589982147868,0.02383483091990153,39.1,5.011358336277895,47.413333333333334,7.536920644282802
Nursery,Binomial_Parameter,CON-FOLD (confidence_fit),0.9484297839506172,0.007390620076840268,0.9536415179313703,0.005808280050785505,6.15488300482432,64.46666666666667,6.683145742258136,25.593333333333334,2.5064376422332075
Nursery,Binomial_Parameter,FOLD-RM (fit),0.9595023148148148,0.011738765793961256,0.9641244038692701,0.009447693784307239,0.8136872601509094,68.58666666666667,8.543171238182303,26.69,2.822609385979469
Nursery,F1,CON-FOLD (confidence_fit),0.9495241769547325,0.00792118074109069,0.9536768854932933,0.006576855359212727,9.001253999869029,36.876666666666665,5.148768942926816,16.65,2.7591441162397805
Nursery,F1,FOLD-RM (fit),0.9588091563786009,0.012323232763288509,0.9636534308329903,0.009799392228855746,0.8090562955538432,67.99,9.126199925687144,26.606666666666666,3.055554001553607
Nursery,Gini_Impurity_Covered,CON-FOLD (confidence_fit),0.9438811728395061,0.00844928411495722,0.9494503712579844,0.006702880552361436,21.596456834475198,112.26333333333334,10.484930525088952,35.693333333333335,2.343272350064642
Nursery,Gini_Impurity_Covered,FOLD-RM (fit),0.9601941872427983,0.011909545071237822,0.9646205779626482,0.00961030308349658,0.8122716943422953,68.27666666666667,8.519903250244926,26.87,2.981509348184413
Nursery,Jaccard,CON-FOLD (confidence_fit),0.9493415637860083,0.008445903580183326,0.9535410843488807,0.006988631748656875,8.837162307898204,36.87,5.416415653218286,16.673333333333332,2.785525575421385
Nursery,Jaccard,FOLD-RM (fit),0.9598006687242798,0.011107858801904083,0.9643513750056049,0.008820945233324296,0.8136995553970336,68.16333333333333,8.629303088597121,26.873333333333335,2.787445976600043
Nursery,Laplace,CON-FOLD (confidence_fit),0.9315985082304526,0.009742876890552893,0.9404800050388398,0.00724570976409826,8.013913694222769,62.99,7.182515466610123,26.766666666666666,2.6131047837630437
Nursery,Laplace,FOLD-RM (fit),0.9589390432098767,0.012345266308094734,0.9637215305980938,0.009878535241409879,0.8239029137293498,68.01666666666667,8.976915147985752,26.846666666666668,2.8689006358563445
Nursery,Positive_Coverage_Gain,CON-FOLD (confidence_fit),0.9007780349794238,0.00993514587683855,0.9171011484094393,0.006651910763358773,91.55044305801391,38.56666666666667,4.807208448338268,19.39,2.301206605123687
Nursery,Positive_Coverage_Gain,FOLD-RM (fit),0.9599305555555556,0.012108157048802259,0.964462822240575,0.009717138662858444,0.8142262331644694,68.72,8.829200564529929,26.79,3.0883154482164397
Nursery,Precision,CON-FOLD (confidence_fit),0.9205748456790123,0.009104907927417083,0.9318418917493453,0.0066142157918070614,15.633433223565419,66.77,8.046505712456929,30.82,2.7579498953784594
Nursery,Precision,FOLD-RM (fit),0.9612384259259259,0.01150541370593537,0.965488977498386,0.00932261376082425,0.8264833696683248,69.00333333333333,8.92686686707214,26.623333333333335,2.8709341858042694
Nursery,RPG,CON-FOLD (confidence_fit),0.921423611111111,0.008993300663923795,0.9324230843501139,0.006578399544115933,15.580602170626323,66.56333333333333,7.7065312756929085,30.923333333333332,2.4625873949598103
Nursery,RPG,FOLD-RM (fit),0.9597608024691359,0.011803644393809995,0.9642847373211566,0.009547479220354175,0.8214242458343506,68.19666666666667,8.526840696477167,26.906666666666666,2.81977410007855
Nursery,Weighted_Harmonic_Mean,CON-FOLD (confidence_fit),0.926076388888889,0.009111123367729556,0.9361225640475411,0.006628309592596059,10.381451152960459,66.04666666666667,8.176838704099836,29.213333333333335,2.7664658561661906
Nursery,Weighted_Harmonic_Mean,FOLD-RM (fit),0.9593904320987654,0.011190111701588257,0.9640882248915775,0.00897790672094319,0.8031817619005839,67.92666666666666,8.608230227387892,26.436666666666667,2.808132400871614
Nursery,YoudensJ,CON-FOLD (confidence_fit),0.9569727366255144,0.007132114056834926,0.96031129669695,0.005952088765217092,6.695255893866221,48.516666666666666,5.90473894672622,22.636666666666667,2.4049813595997573
Nursery,YoudensJ,FOLD-RM (fit),0.9613310185185184,0.01160935606218288,0.9656005592857787,0.009287408429433644,0.8121881024042765,68.37333333333333,8.713228835782093,26.976666666666667,3.03647649762423
Nursery,information_gain,CON-FOLD (confidence_fit),0.9381455761316873,0.011728907495725104,0.9462978231727301,0.008718196097944015,1.993083922068278,37.07,6.467704694354706,20.21,2.9679277817571217
Nursery,information_gain,FOLD-RM (fit),0.9598135288065843,0.012121652662834059,0.9644003435781386,0.009738668169263455,0.8028529707590739,68.09666666666666,9.424971574820592,26.703333333333333,3.270725869681567
Page Blocks,Binomial_Parameter,CON-FOLD (confidence_fit),0.9602435312024353,0.0057740785906745095,0.9642023560170572,0.004812489745121809,1.9235319121678671,42.91,6.424912320628136,65.43,18.20668497905155
Page Blocks,Binomial_Parameter,FOLD-RM (fit),0.9655190258751903,0.005134458002229436,0.9693695647324083,0.004592281878184906,0.9219209615389506,61.71666666666667,13.162594800995976,110.28333333333333,27.59325426910389
Page Blocks,F1,CON-FOLD (confidence_fit),0.9443135464231354,0.008915872572258702,0.9478171658645933,0.008161879676406449,3.02912118434906,11.71,7.293138297107478,19.226666666666667,13.525967428313393
Page Blocks,F1,FOLD-RM (fit),0.9659299847792998,0.005839197538803567,0.9697101459177541,0.005078339950157797,0.9054389890034994,60.86,12.099658636938265,109.21333333333334,24.868910267276053
Page Blocks,Gini_Impurity_Covered,CON-FOLD (confidence_fit),0.9536864535768645,0.006128568661491337,0.9476889306821596,0.004356618128147146,21.481127122243244,678.9566666666667,79.23151877533992,697.68,120.21743511523451
Page Blocks,Gini_Impurity_Covered,FOLD-RM (fit),0.9655403348554032,0.005704091100409077,0.9692637638337639,0.005058535370091154,0.911215128103892,60.75666666666667,11.145021034903902,108.64666666666666,23.485606968335436
Page Blocks,Jaccard,CON-FOLD (confidence_fit),0.9445996955859969,0.009087256670566236,0.9481940738470324,0.008398991603868382,2.9793164587020873,12.22,7.472016915752911,19.80666666666667,13.010516284999209
Page Blocks,Jaccard,FOLD-RM (fit),0.9659452054794522,0.005534098796645565,0.9696648414500324,0.00471611397598736,0.9299730046590169,61.69,11.841225248453613,110.62666666666667,24.62373618077804
Page Blocks,Laplace,CON-FOLD (confidence_fit),0.9599847792998478,0.005620407364259615,0.9641987347526119,0.004612574872023639,1.5613074612617492,46.96666666666667,6.652800518429483,66.37,15.767534699555041
Page Blocks,Laplace,FOLD-RM (fit),0.9659726027397261,0.005101343780378973,0.9696201014591395,0.004403511560602194,0.8788628498713176,59.91,11.977483055068294,107.18,24.75527577971544
Page Blocks,Positive_Coverage_Gain,CON-FOLD (confidence_fit),0.9424261796042618,0.006351422770867758,0.9463747678316914,0.0055595865714073356,1.9430806477864584,12.803333333333333,4.283981467388949,18.383333333333333,8.292503095014496
Page Blocks,Positive_Coverage_Gain,FOLD-RM (fit),0.9660456621004566,0.005305727392060497,0.9698228176975023,0.004602577167479513,0.9098587512969971,60.9,10.988744621711982,109.03666666666666,23.368546212001075
Page Blocks,Precision,CON-FOLD (confidence_fit),0.9549954337899544,0.005874130118501047,0.9601656885356107,0.0046602018478593115,3.131822652022044,97.68,22.040042610232632,121.26333333333334,31.945720931631747
Page Blocks,Precision,FOLD-RM (fit),0.9659756468797565,0.005078194177353238,0.9697077422072699,0.004448694348117389,0.906142840385437,60.946666666666665,10.99211433166934,109.95333333333333,23.4424754325043
Page Blocks,RPG,CON-FOLD (confidence_fit),0.954785388127854,0.0060662677363634565,0.9599378013617167,0.004739761477744388,3.256248862743378,100.40333333333334,20.367378063613792,123.91,29.725644593318652
Page Blocks,RPG,FOLD-RM (fit),0.9659025875190258,0.005589073801651375,0.9695776078901107,0.004876173289823917,0.9108327889442444,60.99666666666667,12.086781616918232,109.46666666666667,25.473224625049276
Page Blocks,Weighted_Harmonic_Mean,CON-FOLD (confidence_fit),0.9584231354642314,0.005681090790865557,0.9630691010195498,0.004671747440361494,1.5994702140490213,53.88,10.344190362106241,70.80333333333333,18.12511300083945
Page Blocks,Weighted_Harmonic_Mean,FOLD-RM (fit),0.9654033485540335,0.005110411428434313,0.9692607776995169,0.004465052453947395,0.9049496897061666,60.46,11.188341997611548,108.69666666666667,22.97121920858036
Page Blocks,YoudensJ,CON-FOLD (confidence_fit),0.9586544901065449,0.00574038700363241,0.9619587231677811,0.005012600982268232,2.414994237422943,25.39,4.249481573731664,35.836666666666666,7.0774493890859045
Page Blocks,YoudensJ,FOLD-RM (fit),0.9660669710806697,0.005607668131704998,0.9697138674022526,0.004926105816128336,0.8651988140741984,59.94,12.24538954943416,107.21333333333334,24.86527892212633
Page Blocks,information_gain,CON-FOLD (confidence_fit),0.9546240487062405,0.008859649717938862,0.9583842856178342,0.008272520249667643,1.639230369726817,19.493333333333332,5.318292615432773,27.51,8.698396807654351
Page Blocks,information_gain,FOLD-RM (fit),0.9660091324200912,0.005351582432793675,0.9697189825685723,0.004611673478678812,0.8877868970235189,60.52,11.270003397897836,108.21333333333334,23.24957989814777
Wall Robot,Binomial_Parameter,CON-FOLD (confidence_fit),0.9783638583638583,0.006355591641715763,0.9795351868902493,0.005616699986656976,2.99325403769811,49.38333333333333,5.896803926198976,49.13666666666666,6.604801300793649
Wall Robot,Binomial_Parameter,FOLD-RM (fit),0.9921489621489621,0.003218504761621286,0.9924367906027226,0.002944674086690565,1.8550211914380392,30.096666666666668,2.179408549962057,40.59,3.728481179562867
Wall Robot,F1,CON-FOLD (confidence_fit),0.9579578754578755,0.007864504624083305,0.9611973073144009,0.006934373872553287,3.9536373368899027,21.703333333333333,2.642966729390372,28.013333333333332,3.5442480919578303
Wall Robot,F1,FOLD-RM (fit),0.9922863247863248,0.0029982774510333918,0.9925849481437242,0.002724419950979833,1.8655161301294962,30.046666666666667,2.2016614786210207,40.723333333333336,3.7120596499839564
Wall Robot,Gini_Impurity_Covered,CON-FOLD (confidence_fit),0.8456807081807082,0.014305556761568508,0.832576467255745,0.006163925545345457,2511.992510029475,2443.54,72.16801559497387,2548.82,88.03211408553065
Wall Robot,Gini_Impurity_Covered,FOLD-RM (fit),0.9922710622710624,0.003022817830875489,0.9925371431898291,0.002775322442292343,1.8867607935269675,29.883333333333333,2.18914673644043,40.38333333333333,3.8005969724125266
Wall Robot,Jaccard,CON-FOLD (confidence_fit),0.9577014652014653,0.007847653856900224,0.9609104923888367,0.006992663520847581,3.888867293993632,21.80666666666667,2.8395125745614385,27.94333333333333,3.663996696896955
Wall Robot,Jaccard,FOLD-RM (fit),0.9922771672771673,0.0032653428308477383,0.9925662142745629,0.0030368023399999686,1.898759888013204,30.11,2.3472534294803706,40.86333333333334,3.925474926709247
Wall Robot,Laplace,CON-FOLD (confidence_fit),0.9768284493284493,0.005549208020480448,0.9777039490439252,0.004809402002370905,3.089511012236277,70.30333333333333,9.162121504164805,72.12,12.319829299951081
Wall Robot,Laplace,FOLD-RM (fit),0.9922313797313799,0.0031495911482835245,0.9925028291773721,0.002853884222370541,2.0006221214930218,29.963333333333335,2.151919627332121,40.42333333333333,3.6075156900191945
Wall Robot,Positive_Coverage_Gain,CON-FOLD (confidence_fit),0.9777014652014651,0.005824132387436698,0.978690541116402,0.005319107438139367,2.496648147106171,33.553333333333335,4.233228432938668,33.986666666666665,5.225339171167235
Wall Robot,Positive_Coverage_Gain,FOLD-RM (fit),0.9922252747252748,0.0030729917256200664,0.9924920380643449,0.0027422966080905276,1.773999071121216,29.93,2.185028106475283,40.53666666666667,3.575556493238971
Wall Robot,Precision,CON-FOLD (confidence_fit),0.9076800976800977,0.013155820687633912,0.8791677202190914,0.007685878196191965,205.09085955937704,1436.89,71.44662319910702,1477.8866666666668,76.29681843892247
Wall Robot,Precision,FOLD-RM (fit),0.9921825396825398,0.0030700819168631367,0.9924721646042811,0.002853597098251703,1.930840360323588,30.266666666666666,2.178234278215161,41.17333333333333,3.6369465429224843
Wall Robot,RPG,CON-FOLD (confidence_fit),0.9080311355311356,0.012863922184906753,0.8789052228976822,0.007647733859440122,212.55737037817636,1438.95,72.93118234239405,1478.2633333333333,76.95175478247758
Wall Robot,RPG,FOLD-RM (fit),0.9921794871794873,0.002979172770343428,0.9924693923905352,0.0027615785542158705,1.8506156913439433,30.0,2.162310173005005,40.56,3.68669305551991
Wall Robot,Weighted_Harmonic_Mean,CON-FOLD (confidence_fit),0.9742948717948718,0.005892422046767279,0.9752845076833315,0.0050298363034267345,3.8464591336250304,83.7,11.564708163909199,88.1,16.13125510629436
Wall Robot,Weighted_Harmonic_Mean,FOLD-RM (fit),0.9923351648351648,0.0029713533500862373,0.992665056877915,0.002687772317244703,1.8345917836825052,29.86,2.113913139781719,40.516666666666666,3.394327683597201
Wall Robot,YoudensJ,CON-FOLD (confidence_fit),0.9767582417582418,0.006449009461695491,0.9776088469562578,0.005954321022319093,2.0284805862108866,23.17,3.050483814908173,27.203333333333333,4.073980027742369
Wall Robot,YoudensJ,FOLD-RM (fit),0.9921031746031747,0.003186561060482108,0.9924330146275012,0.002918850900981386,1.8269370730717978,30.063333333333333,2.162152917739132,40.76,3.62577174347558
Wall Robot,information_gain,CON-FOLD (confidence_fit),0.9750457875457874,0.009025512055206061,0.9762719215150003,0.008247927257946677,2.5265452750523885,18.866666666666667,1.9238571438446141,22.81,2.4942542668753895
Wall Robot,information_gain,FOLD-RM (fit),0.9922863247863248,0.0031130110864392873,0.9925983045956157,0.002842970337697183,1.9585562149683635,29.986666666666668,2.2157438083639613,40.553333333333335,3.764890910431144
Weight Lifting,Binomial_Parameter,CON-FOLD (confidence_fit),0.9965507246376811,0.002623930989612321,0.9962468136588682,0.0024378752812727464,2.204863293170929,15.853333333333333,1.663644975418838,15.82,1.6029654792787023
Weight Lifting,Binomial_Parameter,FOLD-RM (fit),0.9989275362318841,0.0015195496592573074,0.9987420314882726,0.0014157055418448975,1.454457733631134,14.453333333333333,1.2163142233218651,16.383333333333333,1.4503103884911814
Weight Lifting,F1,CON-FOLD (confidence_fit),0.9855155279503106,0.007654731554064751,0.98579274609819,0.0072287183329162044,1.95857178290685,13.553333333333333,2.4454904690750032,14.7,2.437856397064649
Weight Lifting,F1,FOLD-RM (fit),0.9988364389233954,0.0014578402575724997,0.9986254139115333,0.0014123278969544804,1.421537311077118,14.356666666666667,1.2733920501033624,16.213333333333335,1.4240489012434463
Weight Lifting,Gini_Impurity_Covered,CON-FOLD (confidence_fit),0.8941863354037267,0.012640287076012452,0.8174290599722182,0.004405514172742143,322.65576642513275,2425.826666666667,42.625576298016355,2387.7166666666667,42.77517317740214
Weight Lifting,Gini_Impurity_Covered,FOLD-RM (fit),0.9987908902691511,0.0014256044063689424,0.9985817974088936,0.0013687204450794897,1.4685542591412861,14.353333333333333,1.3370794643058614,16.236666666666668,1.5541471832206224
Weight Lifting,Jaccard,CON-FOLD (confidence_fit),0.9844182194616977,0.007231451442962068,0.9847743042847312,0.0068385957828531185,1.922154868443807,13.71,2.447966871920465,14.84,2.3536209917009274
Weight Lifting,Jaccard,FOLD-RM (fit),0.998935817805383,0.0012827814040267309,0.9987393387135945,0.0012333781972494874,1.4934495790799458,14.4,1.2617342208829705,16.386666666666667,1.4505755594710241
Weight Lifting,Laplace,CON-FOLD (confidence_fit),0.9929896480331263,0.003785678190938924,0.9919739653923326,0.0034342409444723973,3.282734895547231,32.416666666666664,6.882413404452553,31.88,6.5565918220574195
Weight Lifting,Laplace,FOLD-RM (fit),0.9988322981366459,0.0014947630384663823,0.9986193465318823,0.0014462217430348456,1.4909599995613099,14.556666666666667,1.069549129316787,16.516666666666666,1.4912416171627187
Weight Lifting,Positive_Coverage_Gain,CON-FOLD (confidence_fit),0.9888902691511386,0.004325981134552767,0.9889939693784231,0.004071927275923047,3.1820424516995747,14.55,1.2487451895783155,14.23,1.7684810102492028
Weight Lifting,Positive_Coverage_Gain,FOLD-RM (fit),0.9988902691511387,0.0013489674424144033,0.9986834494901052,0.0012900720149045962,1.4341812658309936,14.506666666666666,1.0772606573939218,16.456666666666667,1.4996506467942199
Weight Lifting,Precision,CON-FOLD (confidence_fit),0.9688281573498965,0.006619997634059995,0.9290121503490434,0.004050719034700424,87.40850363095602,729.92,16.62693949760015,725.09,16.403214669844964
Weight Lifting,Precision,FOLD-RM (fit),0.9987080745341614,0.0015163593304682304,0.9984941325656471,0.0014655721865602025,1.3871087145805359,14.423333333333334,1.3127069566621181,16.496666666666666,1.5593033633062814
Weight Lifting,RPG,CON-FOLD (confidence_fit),0.9688157349896481,0.007137113910375405,0.929281092849839,0.004324300104356413,98.2008235001564,730.8366666666667,16.956662907110417,726.0166666666667,16.614950420644963
Weight Lifting,RPG,FOLD-RM (fit),0.998935817805383,0.0013145739756345507,0.9987328021640696,0.0012613579146338292,1.4739865485827128,14.396666666666667,1.1476261185226106,16.426666666666666,1.4158522808398553
Weight Lifting,Weighted_Harmonic_Mean,CON-FOLD (confidence_fit),0.9898840579710145,0.004240916672209457,0.9880291974142824,0.0033194451653050044,5.125108352502187,50.10666666666667,6.55223076380577,49.13333333333333,5.842030465121432
Weight Lifting,Weighted_Harmonic_Mean,FOLD-RM (fit),0.9988364389233954,0.0014219976997082299,0.9986472849867979,0.001374527326989418,1.444743626912435,14.256666666666666,1.4038130904308828,16.276666666666667,1.501433725809729
Weight Lifting,YoudensJ,CON-FOLD (confidence_fit),0.9935569358178055,0.004605380139207855,0.9933929048181313,0.004431699402255207,1.454451998869578,12.896666666666667,1.1792473460784216,13.553333333333333,1.623558446433484
Weight Lifting,YoudensJ,FOLD-RM (fit),0.9988322981366459,0.0015050856350229168,0.9986649098033514,0.0014338919068533934,1.449145655632019,14.333333333333334,1.3017439635778068,16.346666666666668,1.4856579307429725
Weight Lifting,information_gain,CON-FOLD (confidence_fit),0.9920828157349896,0.005654063347669468,0.992000203443461,0.005416118139558735,1.5247129599253337,12.47,0.9338129839337267,13.426666666666666,1.0591008154782582
Weight Lifting,information_gain,FOLD-RM (fit),0.9989399585921325,0.0013237874550211912,0.998739142396814,0.0012386695624148482,1.3598483506838481,14.413333333333334,1.1918713913845287,16.416666666666668,1.5112915766503834
Wine,Binomial_Parameter,CON-FOLD (confidence_fit),0.9329629629629629,0.041604582343824525,0.9428349353687409,0.024578279986520603,0.008775079250335693,7.003333333333333,0.5268593977259298,7.003333333333333,0.5268593977259298
Wine,Binomial_Parameter,FOLD-RM (fit),0.935,0.04074510409840174,0.9418536761717314,0.030346976392002293,0.007939771016438802,7.273333333333333,0.6881380691617451,7.403333333333333,0.789133275590613
Wine,F1,CON-FOLD (confidence_fit),0.9172222222222223,0.04672144685192307,0.9291143430373611,0.03359951136375978,0.008688421249389648,6.16,0.6995459588154189,6.4366666666666665,0.8050772552029022
Wine,F1,FOLD-RM (fit),0.933888888888889,0.0440138468277999,0.9419866036498981,0.03330503147367511,0.008173591295878092,7.213333333333333,0.6344266805013762,7.3566666666666665,0.7288527354150233
Wine,Gini_Impurity_Covered,CON-FOLD (confidence_fit),0.6942592592592592,0.07807295653583542,0.7669259259259259,0.007807295653583575,0.3289060084025065,142.0,0.0,142.0,0.0
